[29-Jun-2013 22:53:15] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 15
[29-Jun-2013 22:53:17] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 15
[29-Jun-2013 22:53:49] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 15
[29-Jun-2013 22:53:49] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 15
[29-Jun-2013 22:54:36] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 15
[29-Jun-2013 22:54:36] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 15
[29-Jun-2013 23:31:10] PHP Fatal error:  Can't use method return value in write context in D:\Documents\GitHub\webpaste\php\app\Lib\Action\LoginAction.class.php on line 14
[29-Jun-2013 23:31:10] PHP Fatal error:  Can't use method return value in write context in D:\Documents\GitHub\webpaste\php\app\Lib\Action\LoginAction.class.php on line 14
[29-Jun-2013 23:53:39] PHP Parse error:  syntax error, unexpected ';' in D:\Documents\GitHub\webpaste\php\app\Lib\Model\NodeModel.class.php on line 35
[30-Jun-2013 00:20:08] PHP Parse error:  syntax error, unexpected T_OBJECT_OPERATOR, expecting T_STRING or T_VARIABLE or '{' or '$' in D:\Documents\GitHub\webpaste\php\app\Lib\Action\LoginAction.class.php on line 13
